efficiency_id,subway_id,total_trip_time_minutes,total_cost,total_score,normalized_score
6,6,77.00,8.40,85.400,100.00
11,11,78.00,15.40,93.400,91.67
13,13,73.00,22.40,95.400,89.58
1,1,102.00,8.40,110.400,73.96
2,2,99.00,17.50,116.500,67.60
5,5,109.00,8.40,117.400,66.67
3,3,103.00,17.30,120.300,63.65
4,4,112.00,8.40,120.400,63.54
7,7,111.00,21.40,132.400,51.04
10,10,127.00,13.40,140.400,42.71
9,9,132.00,13.40,145.400,37.50
12,12,144.00,13.40,157.400,25.00
8,8,164.00,17.40,181.400,0.00
