subway_id,start_station_id,end_station_id,ride_time,ride_fare
1,1,14,00:43:00,2.40
2,2,14,00:55:00,11.50
3,3,14,01:02:00,11.30
4,4,14,01:06:00,2.40
5,5,14,01:03:00,2.40
6,6,14,00:14:00,2.40
7,7,14,00:47:00,7.40
8,8,14,01:34:00,9.40
9,9,14,00:53:00,9.40
10,10,14,00:54:00,9.40
11,11,14,00:42:00,9.40
12,12,14,01:04:00,9.40
13,13,14,00:19:00,2.40
